userID,KnowledgeTag,assessmentItemID,testId,grade,elapsed,Timestamp,hour,dow,problem_number,test_mean,test_sum,tag_mean,tag_sum,ass_mean,ass_sum,prb_mean,prb_sum,hour_mean,hour_sum,dow_mean,dow_sum,tag_elp,tag_elp_o,tag_elp_x,ass_elp,ass_elp_o,ass_elp_x,prb_elp,prb_elp_o,prb_elp_x,user_correct_answer,user_total_answer,user_acc,Grade_o,GradeCount,GradeAcc,GradeElp,GradeMElp,problem_count,tag_count,RepeatedTime,prior_KnowledgeTag_frequency,problem_position,solve_order,retest,solved_disorder,last_problem,left_asymptote,elo_prob,answer_delta,tag_delta,test_delta,assess_delta,prior_relative_assess_ac_sum,prior_relative_answer_ac_sum,prior_relative_tag_ac_sum,prior_relative_test_ac_sum
bbb,0,38,11,1.0,2.531,2021-06-20 09:59:55.750,9,6,37,0.7058823529411765,12,0.7428571428571429,52,0.8,4,0.8,4,0.8,16,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,14.165200000000002,2.40875,61.191,14.165200000000002,2.40875,61.191,5.0,9,0.5555555555555556,1.0,3,0.3333333333333333,10.633,3.544333333333333,38,1,1.8704166020513315,9,1.0,2,0,0,1,0,0.6887773948783603,-0.8723404255319149,0.18367346938775508,0.19999999999999996,-0.8,-0.8,-2.021276595744681,3.717687074829932,4.066666666666666
ccc,0,7,10,0.0,0.0,2021-06-20 10:00:05.549,10,6,7,1.0,1,0.7428571428571429,52,1.0,3,1.0,3,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,42.899,42.899,0.0,42.899,42.899,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,7,1,0.0,0,1.0,1,0,0,1,0,0.797673764919389,0.4042553191489362,0.38888888888888884,0.25,0.0,-0.8,-1.6170212765957448,4.1065759637188215,4.316666666666666
ccc,0,28,11,1.0,3.093,2021-06-20 10:00:08.642,10,6,27,0.7058823529411765,12,0.7428571428571429,52,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,2.775,2.6159999999999997,3.093,2.775,2.6159999999999997,3.093,1.0,1,1.0,0.0,0,0.0,0.0,0.0,38,1,0.0,1,0.7368421052631579,1,0,0,0,0,0.6482649494697101,0.12765957446808507,0.6666666666666667,0.25,0.0,0.0,0.12765957446808507,0.6666666666666667,0.25
ccc,0,29,11,0.0,2.183,2021-06-20 10:00:10.825,10,6,28,0.7058823529411765,12,0.7428571428571429,52,1.0,6,1.0,6,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,12.758333333333333,12.758333333333333,0.0,12.758333333333333,12.758333333333333,0.0,1.0,2,0.5,1.0,1,1.0,0.0,0.0,38,1,1.836732834870786,2,0.7631578947368421,2,0,0,1,0,0.8664268936251732,-0.5957446808510638,0.18367346938775508,1.0,0.0,0.0,-0.46808510638297873,0.8503401360544218,1.25
ccc,0,24,12,2.0,2.588,2021-06-20 10:00:13.413,10,6,23,1.0,7,0.7428571428571429,52,1.0,1,1.0,1,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,2.588,2.588,0.0,2.588,2.588,0.0,2.0,3,0.6666666666666666,0.0,0,0.0,0.0,0.0,35,1,0.0,3,0.6857142857142857,1,0,0,1,0,0.7080371796065682,0.12765957446808507,0.38888888888888884,0.0,0.5,0.5,-0.34042553191489366,1.2392290249433107,1.25
ccc,0,21,1,0.0,2.531,2021-06-20 10:00:15.944,10,6,20,0.6666666666666666,6,0.7428571428571429,52,0.6666666666666666,4,0.6666666666666666,4,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,2.8160000000000003,2.6660000000000004,3.1159999999999997,2.8160000000000003,2.6660000000000004,3.1159999999999997,3.0,4,0.75,2.0,2,1.0,2.183,1.0915,37,1,1.8113986844804035,4,0.5675675675675675,1,0,0,1,0,0.5790539436285588,0.4545454545454546,0.6666666666666667,0.0,0.33333333333333337,0.8333333333333334,0.11411992263056092,1.9058956916099774,1.25
ccc,0,19,7,1.0,2.767,2021-06-20 10:00:18.711,10,6,18,0.42857142857142855,3,0.7428571428571429,52,0.5,2,0.5,2,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,19.97325,37.084,2.8625,19.97325,37.084,2.8625,4.0,5,0.8,0.0,1,0.0,3.093,3.093,39,1,2.404148408403487,5,0.48717948717948717,1,0,0,1,0,0.5278516793800907,0.12765957446808507,0.18367346938775508,-0.5,0.0,0.8333333333333334,0.241779497098646,2.0895691609977325,0.75
ccc,0,25,11,0.0,3.657,2021-06-20 10:00:22.368,10,6,24,0.7058823529411765,12,0.7428571428571429,52,0.5714285714285714,4,0.5714285714285714,4,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,3.0782857142857147,3.3975,2.6526666666666667,3.0782857142857147,3.3975,2.6526666666666667,4.0,6,0.6666666666666666,3.0,3,1.0,4.714,1.5713333333333335,38,1,2.0047179954838996,6,0.6578947368421053,3,0,0,1,0,0.49690485365754183,-0.5957446808510638,0.38888888888888884,-0.8,-0.6666666666666666,0.16666666666666674,-0.3539651837524178,2.4784580498866213,-0.050000000000000044
ccc,0,3,14,0.0,2.587,2021-06-20 10:00:24.955,10,6,3,1.0,1,0.7428571428571429,52,1.0,3,1.0,3,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,2.8669999999999995,2.8669999999999995,0.0,2.8669999999999995,2.8669999999999995,0.0,5.0,7,0.7142857142857143,4.0,4,1.0,8.371,2.09275,3,1,1.2773161985501456,7,1.0,1,0,0,1,0,0.7907126552953168,0.12765957446808507,0.6666666666666667,0.0,0.0,0.16666666666666674,-0.22630560928433274,3.145124716553288,-0.050000000000000044
ccc,0,27,11,0.0,2.892,2021-06-20 10:00:27.847,10,6,26,0.7058823529411765,12,0.7428571428571429,52,0.8333333333333334,5,0.8333333333333334,5,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,3.2075,3.3244,2.623,3.2075,3.3244,2.623,6.0,8,0.75,5.0,5,1.0,10.958,2.1916,38,1,1.3589231643237587,8,0.7105263157894737,4,0,0,0,0,0.7610023846269942,0.12765957446808507,0.18367346938775508,0.0,0.0,0.16666666666666674,-0.09864603481624767,3.328798185941043,-0.050000000000000044
ccc,0,32,11,0.0,3.105,2021-06-20 10:00:30.952,10,6,31,0.7058823529411765,12,0.7428571428571429,52,0.0,0,0.0,0,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,2.844333333333333,0.0,2.844333333333333,2.844333333333333,0.0,2.844333333333333,7.0,9,0.7777777777777778,6.0,6,1.0,13.85,2.308333333333333,38,1,1.4122057429043917,9,0.8421052631578947,5,0,0,0,0,0.2544701307202146,0.12765957446808507,0.38888888888888884,0.0,-0.5,-0.33333333333333326,0.029013539651837394,3.7176870748299318,-0.050000000000000044
ddd,0,22,11,0.0,0.0,2021-06-20 10:01:01.025,10,6,21,0.7058823529411765,12,0.7428571428571429,52,1.0,5,1.0,5,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,2.5271999999999997,2.5271999999999997,0.0,2.5271999999999997,2.5271999999999997,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,38,1,0.0,0,0.5789473684210527,1,0,0,0,0,0.8049556273036204,-0.8723404255319149,0.6666666666666667,1.0,-0.5,-0.8333333333333333,-0.8433268858800775,4.384353741496598,0.95
ddd,0,25,11,0.0,2.205,2021-06-20 10:01:03.230,10,6,24,0.7058823529411765,12,0.7428571428571429,52,0.5714285714285714,4,0.5714285714285714,4,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,3.0782857142857147,3.3975,2.6526666666666667,3.0782857142857147,3.3975,2.6526666666666667,1.0,1,1.0,1.0,1,1.0,0.0,0.0,38,1,1.1647120903726333,1,0.6578947368421053,2,0,0,1,0,0.476457494025661,0.12765957446808507,0.18367346938775508,0.5,-0.3333333333333333,-0.3333333333333333,0.12765957446808507,0.18367346938775508,0.5
ddd,0,37,1,1.0,2.452,2021-06-20 10:01:05.682,10,6,36,0.6666666666666666,6,0.7428571428571429,52,0.875,7,0.875,7,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,5.835375,5.982571428571428,4.805,5.835375,5.982571428571428,4.805,2.0,2,1.0,0.0,0,0.0,0.0,0.0,37,1,0.0,2,1.0,1,0,0,1,0,0.8233102661274874,0.12765957446808507,0.38888888888888884,-0.5,0.0,-0.3333333333333333,0.25531914893617014,0.5725623582766439,0.0
ddd,0,5,7,0.0,2.712,2021-06-20 10:01:08.394,10,6,5,0.42857142857142855,3,0.7428571428571429,52,0.6,3,0.6,3,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,2.7158,1.9743333333333333,3.8280000000000003,2.7158,1.9743333333333333,3.8280000000000003,3.0,3,1.0,2.0,2,1.0,2.205,1.1025,39,1,1.8187259174578694,3,0.1282051282051282,1,0,0,1,0,0.5334733622734236,0.4042553191489362,0.6666666666666667,-0.8,0.0,-0.3333333333333333,0.6595744680851063,1.2392290249433107,-0.8
ddd,0,8,13,1.0,2.239,2021-06-20 10:01:10.633,10,6,8,0.5,1,0.7428571428571429,52,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,110.22500000000001,164.21800000000002,2.239,110.22500000000001,164.21800000000002,2.239,3.0,4,0.75,1.0,1,1.0,2.452,2.452,8,1,1.783559272662715,4,1.0,1,0,0,1,0,0.6298004414487196,-0.8723404255319149,-0.8163265306122449,0.0,0.33333333333333337,5.551115123125783e-17,-0.2127659574468086,0.42290249433106575,-0.8
ddd,0,11,6,0.0,2.778,2021-06-20 10:01:13.411,10,6,11,1.0,2,0.7428571428571429,52,1.0,4,1.0,4,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,3.3175000000000003,3.3175000000000003,0.0,3.3175000000000003,3.3175000000000003,0.0,3.0,5,0.6,2.0,3,0.6666666666666666,4.917,1.639,12,1,1.7945887962382148,5,0.9166666666666666,1,0,0,1,0,0.8032101801707335,-0.5957446808510638,-0.6111111111111112,-0.5,0.0,5.551115123125783e-17,-0.8085106382978724,-0.1882086167800454,-1.3
ddd,0,28,11,1.0,2.408,2021-06-20 10:01:15.819,10,6,27,0.7058823529411765,12,0.7428571428571429,52,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,2.775,2.6159999999999997,3.093,2.775,2.6159999999999997,3.093,4.0,6,0.6666666666666666,1.0,2,0.5,4.691,2.3455,38,1,1.8222886742628779,6,0.7368421052631579,3,0,0,1,0,0.6293810256498438,0.12765957446808507,-0.3333333333333333,-0.3333333333333333,0.0,5.551115123125783e-17,-0.6808510638297873,-0.5215419501133787,-1.6333333333333333
ddd,0,33,12,0.0,1.879,2021-06-20 10:01:17.698,10,6,32,1.0,7,0.7428571428571429,52,1.0,5,1.0,5,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,1.357,1.357,0.0,1.357,1.357,0.0,5.0,7,0.7142857142857143,3.0,4,0.75,7.695,1.92375,35,1,1.665250977253313,7,0.9428571428571428,1,0,0,1,0,0.836947187364956,0.4042553191489362,0.18367346938775508,-0.75,-0.6666666666666666,-0.6666666666666665,-0.27659574468085113,-0.3378684807256236,-2.3833333333333333
ddd,0,1,5,0.0,4.736,2021-06-20 10:01:22.434,10,6,1,0.5,1,0.7428571428571429,52,0.7142857142857143,5,0.7142857142857143,5,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,2.9581428571428567,2.9604,2.9524999999999997,2.9581428571428567,2.9604,2.9524999999999997,6.0,8,0.75,4.0,5,0.8,9.574,1.9148,1,1,1.7467621032973193,8,1.0,1,0,0,1,0,0.6716242139536115,0.12765957446808507,0.38888888888888884,-0.75,0.0,-0.6666666666666665,-0.14893617021276606,0.05102040816326525,-3.1333333333333333
ddd,0,27,11,0.0,3.555,2021-06-20 10:01:25.989,10,6,26,0.7058823529411765,12,0.7428571428571429,52,0.8333333333333334,5,0.8333333333333334,5,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,3.2075,3.3244,2.623,3.2075,3.3244,2.623,6.0,9,0.6666666666666666,4.0,6,0.6666666666666666,14.309999999999999,2.385,38,1,1.5162255307119217,9,0.7105263157894737,4,0,1,1,0,0.7457976953069853,-0.8723404255319149,0.6666666666666667,0.0,0.0,-0.6666666666666665,-1.021276595744681,0.717687074829932,-3.1333333333333333
eee,0,34,12,0.0,0.0,2021-06-20 10:01:34.360,10,6,33,1.0,7,0.7428571428571429,52,1.0,8,1.0,8,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,26.3385,26.3385,0.0,26.3385,26.3385,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,35,1,0.0,0,0.9714285714285714,1,0,0,1,0,0.8413318499713214,0.12765957446808507,0.18367346938775508,0.25,0.0,-0.6666666666666665,-0.8936170212765959,0.9013605442176871,-2.8833333333333333
eee,0,1,5,0.0,2.452,2021-06-20 10:01:36.812,10,6,1,0.5,1,0.7428571428571429,52,0.7142857142857143,5,0.7142857142857143,5,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,2.9581428571428567,2.9604,2.9524999999999997,2.9581428571428567,2.9604,2.9524999999999997,1.0,1,1.0,1.0,1,1.0,0.0,0.0,1,1,1.2389537732211815,1,1.0,1,0,0,1,0,0.6071987217260852,0.12765957446808507,0.38888888888888884,0.25,0.33333333333333337,0.33333333333333337,0.12765957446808507,0.38888888888888884,0.25
eee,0,29,11,0.0,2.295,2021-06-20 10:01:39.107,10,6,28,0.7058823529411765,12,0.7428571428571429,52,1.0,6,1.0,6,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,12.758333333333333,12.758333333333333,0.0,12.758333333333333,12.758333333333333,0.0,2.0,2,1.0,2.0,2,1.0,2.452,1.226,38,1,1.1924061679544706,2,0.7631578947368421,1,0,1,1,0,0.8187470750357987,0.12765957446808507,0.6666666666666667,1.0,-0.5,-0.16666666666666663,0.25531914893617014,1.0555555555555556,1.25
eee,0,5,7,0.0,1.901,2021-06-20 10:01:41.008,10,6,5,0.42857142857142855,3,0.7428571428571429,52,0.6,3,0.6,3,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,2.7158,1.9743333333333333,3.8280000000000003,2.7158,1.9743333333333333,3.8280000000000003,3.0,3,1.0,3.0,3,1.0,4.747,1.5823333333333334,39,1,1.065055505139267,3,0.1282051282051282,1,0,0,0,0,0.4635910508495685,0.12765957446808507,0.18367346938775508,0.0,0.19999999999999996,0.033333333333333326,0.3829787234042552,1.2392290249433107,1.25
eee,0,39,7,0.0,3.724,2021-06-20 10:01:44.732,10,6,38,0.42857142857142855,3,0.7428571428571429,52,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,12.468333333333334,16.8405,3.724,12.468333333333334,16.8405,3.724,4.0,4,1.0,4.0,4,1.0,6.648,1.662,39,1,1.552655898335116,4,1.0,2,0,0,1,0,0.5174639714231669,0.12765957446808507,0.38888888888888884,-0.75,1.0,1.0333333333333332,0.5106382978723403,1.6281179138321995,0.5
eee,0,25,11,0.0,2.228,2021-06-20 10:01:46.960,10,6,24,0.7058823529411765,12,0.7428571428571429,52,0.5714285714285714,4,0.5714285714285714,4,0.6666666666666666,20,0.7631578947368421,116,4.996571428571428,3.6582307692307703,8.86288888888889,3.0782857142857147,3.3975,2.6526666666666667,3.0782857142857147,3.3975,2.6526666666666667,4.0,5,0.8,4.0,5,0.8,10.372,2.0744,38,1,1.1718627504077024,5,0.6578947368421053,2,0,0,0,0,0.40751984328554364,-0.8723404255319149,0.6666666666666667,-0.75,0.0,1.0333333333333332,-0.36170212765957466,2.2947845804988662,-0.25
