userID,KnowledgeTag,assessmentItemID,testId,grade,elapsed,Timestamp,hour,dow,problem_number,test_mean,test_sum,tag_mean,tag_sum,ass_mean,ass_sum,prb_mean,prb_sum,hour_mean,hour_sum,dow_mean,dow_sum,tag_elp,tag_elp_o,tag_elp_x,ass_elp,ass_elp_o,ass_elp_x,prb_elp,prb_elp_o,prb_elp_x,user_correct_answer,user_total_answer,user_acc,Grade_o,GradeCount,GradeAcc,GradeElp,GradeMElp,problem_count,tag_count,RepeatedTime,prior_KnowledgeTag_frequency,problem_position,solve_order,retest,solved_disorder,last_problem,left_asymptote,elo_prob,answer_delta,tag_delta,test_delta,assess_delta,prior_relative_assess_ac_sum,prior_relative_answer_ac_sum,prior_relative_tag_ac_sum,prior_relative_test_ac_sum
윤준석,2,8,33,0.0,3.016,2021-06-21 19:38:10.555,19,0,8,0.75,12,0.7444444444444445,67,0.45454545454545453,5,0.45454545454545453,5,0.8666666666666667,13,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,48.025363636363636,67.46540000000002,31.825333333333333,48.025363636363636,67.46540000000002,31.825333333333333,207.0,249,0.8313253012048193,137.0,144,0.9513888888888888,3076.3989999999994,21.36388194444444,29,1,1.970742124756495,27,0.27586206896551724,7,0,0,1,0,0.6240800775919437,0.3313253012048193,0.5882352941176471,0.0,0.25,-23.146645021645025,17.190623881665292,13.065116610381056,-11.18046327057955
윤준석,2,12,34,2.0,3.856,2021-06-21 19:38:14.411,19,0,12,0.5666666666666667,17,0.7444444444444445,67,0.625,10,0.625,10,0.8666666666666667,13,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,15.372874999999999,8.467,26.882666666666665,15.372874999999999,8.467,26.882666666666665,208.0,250,0.832,17.0,29,0.5862068965517241,321.131,11.073482758620688,27,1,6.47997247343877,28,0.4444444444444444,9,0,0,1,0,0.7898592617229464,0.13201320132013206,0.06000000000000005,-0.5,0.25,-22.896645021645025,17.322637082985423,13.125116610381056,-11.68046327057955
윤준석,2,29,33,1.0,3.376,2021-06-21 19:38:17.787,19,0,29,0.75,12,0.7444444444444445,67,0.9411764705882353,16,0.9411764705882353,16,0.8666666666666667,13,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,24.630823529411764,24.221,31.188,24.630823529411764,24.221,31.188,209.0,251,0.8326693227091634,53.0,76,0.6973684210526315,1560.4040000000007,20.531631578947376,29,1,2.420190335068309,29,1.0,8,0,0,1,0,0.9573618297128522,0.5172413793103448,0.24242424242424243,-0.6666666666666666,0.5,-22.396645021645025,17.83987846229577,13.367540852805298,-12.347129937246216
주세환,0,13,23,0.0,0.0,2021-06-21 09:32:32.033,9,0,13,0.8333333333333334,5,0.8,132,0.8125,13,0.8125,13,0.7833333333333333,47,0.7846153846153846,204,7.5403393939393935,5.079409090909089,17.384060606060604,37.39818749999999,45.31684615384615,3.0839999999999996,37.39818749999999,45.31684615384615,3.0839999999999996,0.0,0,0.0,0.0,0,0.0,0.0,0.0,15,1,0.0,0,0.8666666666666667,1,0,0,1,0,0.7439096994410427,0.3313253012048193,0.5882352941176471,-0.6666666666666666,0.16666666666666663,-22.229978354978357,18.17120376350059,13.955776146922945,-13.013796603912882
주세환,0,35,38,0.0,5.968,2021-06-21 09:32:38.001,9,0,35,0.9333333333333333,14,0.8,132,0.875,14,0.875,14,0.7833333333333333,47,0.7846153846153846,204,7.5403393939393935,5.079409090909089,17.384060606060604,5.167875,3.9072142857142858,13.9925,5.167875,3.9072142857142858,13.9925,0.0,1,0.0,0.0,1,0.0,0.0,0.0,38,2,1.9413282395502016,1,0.9210526315789473,1,0,0,1,0,0.8137754835160922,-0.8679867986798679,-0.94,-0.42857142857142855,0.19999999999999996,0.19999999999999996,-0.8679867986798679,-0.94,-0.42857142857142855
주세환,0,12,25,0.0,7.04,2021-06-21 09:32:45.041,9,0,12,1.0,10,0.8,132,0.625,10,0.625,10,0.7833333333333333,47,0.7846153846153846,204,7.5403393939393935,5.079409090909089,17.384060606060604,15.372874999999999,8.467,26.882666666666665,15.372874999999999,8.467,26.882666666666665,1.0,2,0.5,1.0,2,0.5,5.968,2.984,12,1,2.0844290831908747,2,1.0,1,0,0,0,0,0.5261318671363275,0.13201320132013206,-0.7575757575757576,0.19999999999999996,-0.75,-0.55,-0.7359735973597359,-1.6975757575757575,-0.2285714285714286
주세환,0,10,25,1.0,4.512,2021-06-21 09:32:49.553,9,0,10,1.0,10,0.8,132,1.0,18,1.0,18,0.7833333333333333,47,0.7846153846153846,204,7.5403393939393935,5.079409090909089,17.384060606060604,10.946444444444445,10.946444444444445,0.0,10.946444444444445,10.946444444444445,0.0,2.0,3,0.6666666666666666,0.0,0,0.0,0.0,0.0,12,1,0.0,3,0.8333333333333334,2,0,0,1,0,0.8948340654437524,0.13201320132013206,-0.4117647058823529,0.33333333333333337,-0.3333333333333333,-0.8833333333333333,-0.6039603960396038,-2.1093404634581105,0.10476190476190478
주세환,0,34,38,0.0,3.216,2021-06-21 09:32:52.769,9,0,34,0.9333333333333333,14,0.8,132,1.0,14,1.0,14,0.7833333333333333,47,0.7846153846153846,204,7.5403393939393935,5.079409090909089,17.384060606060604,16.676142857142857,16.676142857142857,0.0,16.676142857142857,16.676142857142857,0.0,3.0,4,0.75,2.0,3,0.6666666666666666,13.008,4.335999999999999,38,2,2.1665362485307695,4,0.8947368421052632,2,0,0,1,0,0.9230450669496366,0.3313253012048193,0.06000000000000005,0.16666666666666663,-0.2,-1.0833333333333333,-0.27263509483478454,-2.0493404634581105,0.2714285714285714
주세환,0,39,26,0.0,8.2,2021-06-21 09:33:00.969,9,0,39,0.8333333333333334,10,0.8,132,0.8,8,0.8,8,0.7833333333333333,47,0.7846153846153846,204,7.5403393939393935,5.079409090909089,17.384060606060604,8.014,8.527000000000001,5.962,8.014,8.527000000000001,5.962,4.0,5,0.8,3.0,4,0.75,16.224,4.056,39,1,2.2192034840549946,5,1.0,1,0,0,1,0,0.7657991612945282,0.13201320132013206,0.24242424242424243,0.19999999999999996,-0.6666666666666666,-1.75,-0.14062189351465249,-1.806916221033868,0.47142857142857136
주세환,0,21,2,0.0,5.16,2021-06-21 09:33:06.129,9,0,21,0.7,7,0.8,132,0.6666666666666666,8,0.6666666666666666,8,0.7833333333333333,47,0.7846153846153846,204,7.5403393939393935,5.079409090909089,17.384060606060604,10.950666666666669,13.555125,5.74175,10.950666666666669,13.555125,5.74175,4.0,6,0.6666666666666666,3.0,5,0.6,24.424,4.8848,37,1,1.8180767775454285,6,0.5675675675675675,1,0,0,1,0,0.6244754079450735,-0.8679867986798679,0.5882352941176471,0.33333333333333337,-0.3333333333333333,-2.0833333333333335,-1.0086086921945205,-1.218680926916221,0.8047619047619048
주세환,0,29,35,0.0,2.648,2021-06-21 09:33:08.777,9,0,29,0.8846153846153846,23,0.8,132,0.9411764705882353,16,0.9411764705882353,16,0.7833333333333333,47,0.7846153846153846,204,7.5403393939393935,5.079409090909089,17.384060606060604,24.630823529411764,24.221,31.188,24.630823529411764,24.221,31.188,5.0,7,0.7142857142857143,4.0,6,0.6666666666666666,29.584,4.930666666666666,38,1,1.294179072212085,7,0.7631578947368421,1,0,0,0,0,0.8689807876576986,0.13201320132013206,0.06000000000000005,0.16666666666666663,0.0,-2.0833333333333335,-0.8765954908743885,-1.158680926916221,0.9714285714285714
주세환,0,38,35,1.0,4.088,2021-06-21 09:33:12.865,9,0,38,0.8846153846153846,23,0.8,132,0.6666666666666666,10,0.6666666666666666,10,0.7833333333333333,47,0.7846153846153846,204,7.5403393939393935,5.079409090909089,17.384060606060604,8.884800000000002,4.3383,17.9778,8.884800000000002,4.3383,17.9778,6.0,8,0.75,1.0,1,1.0,4.512,4.512,38,1,3.190970055614492,8,1.0,2,0,0,0,0,0.7196629323607525,0.13201320132013206,0.24242424242424243,0.0,1.0,-1.0833333333333335,-0.7445822895542564,-0.9162566844919786,0.9714285714285714
주세환,0,28,35,1.0,5.328,2021-06-21 09:33:18.193,9,0,28,0.8846153846153846,23,0.8,132,0.7,7,0.7,7,0.7833333333333333,47,0.7846153846153846,204,7.5403393939393935,5.079409090909089,17.384060606060604,7.871,6.833285714285715,10.292333333333334,7.871,6.833285714285715,10.292333333333334,7.0,9,0.7777777777777778,2.0,2,1.0,8.6,4.3,38,1,1.8449842304653528,9,0.7368421052631579,3,0,0,1,0,0.6817772879473841,0.3313253012048193,0.5882352941176471,0.33333333333333337,0.0,-1.0833333333333335,-0.41325698834943714,-0.32802139037433153,1.3047619047619048
최예림,0,0,29,1.0,0.0,2021-06-21 08:23:48.936,8,0,0,0.3333333333333333,1,0.8,132,0.6666666666666666,8,0.6666666666666666,8,0.7,49,0.7846153846153846,204,7.5403393939393935,5.079409090909089,17.384060606060604,33.05708333333333,3.956625,91.25800000000001,33.05708333333333,3.956625,91.25800000000001,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0.0,0,0.0,1,1,0,1,0,0.4421388250055727,0.3313253012048193,0.06000000000000005,-0.6666666666666666,0.0,-1.0833333333333335,-0.08193168714461785,-0.2680213903743315,0.6380952380952382
최예림,0,38,35,1.0,3.611,2021-06-21 08:23:52.547,8,0,38,0.8846153846153846,23,0.8,132,0.6666666666666666,10,0.6666666666666666,10,0.7,49,0.7846153846153846,204,7.5403393939393935,5.079409090909089,17.384060606060604,8.884800000000002,4.3383,17.9778,8.884800000000002,4.3383,17.9778,0.0,1,0.0,0.0,1,0.0,0.0,0.0,38,1,1.5284447532245686,1,1.0,1,0,0,0,0,0.5267714275227118,-0.6686746987951807,0.24242424242424243,-0.6666666666666666,-0.8333333333333334,-0.8333333333333334,-0.6686746987951807,0.24242424242424243,-0.6666666666666666
최예림,0,25,35,0.0,4.437,2021-06-21 08:23:56.984,8,0,25,0.8846153846153846,23,0.8,132,0.8125,13,0.8125,13,0.7,49,0.7846153846153846,204,7.5403393939393935,5.079409090909089,17.384060606060604,8.1866875,9.463769230769229,2.6526666666666667,8.1866875,9.463769230769229,2.6526666666666667,1.0,2,0.5,0.0,0,0.0,0.0,0.0,38,1,0.0,2,0.6578947368421053,2,0,0,1,0,0.5877809956257524,0.3313253012048193,0.5882352941176471,-0.42857142857142855,-0.16666666666666666,-1.0,-0.3373493975903614,0.8306595365418895,-1.0952380952380951
최예림,0,6,50,0.0,3.047,2021-06-21 08:24:00.031,8,0,6,0.8571428571428571,6,0.8,132,0.8,8,0.8,8,0.7,49,0.7846153846153846,204,7.5403393939393935,5.079409090909089,17.384060606060604,5.786999999999999,5.758624999999999,5.9005,5.786999999999999,5.758624999999999,5.9005,2.0,3,0.6666666666666666,1.0,1,1.0,4.437,4.437,35,2,1.3979758658937287,3,0.17142857142857143,1,0,0,1,0,0.523245523849374,0.13201320132013206,0.06000000000000005,-0.8,0.0,-1.0,-0.20533619627022937,0.8906595365418896,-1.8952380952380952
최예림,0,14,23,2.0,6.144,2021-06-21 08:24:06.175,8,0,14,0.8333333333333334,5,0.8,132,0.9,9,0.9,9,0.7,49,0.7846153846153846,204,7.5403393939393935,5.079409090909089,17.384060606060604,5.6802,5.867777777777778,3.992,5.6802,5.867777777777778,3.992,3.0,4,0.75,0.0,0,0.0,0.0,0.0,15,1,0.0,4,0.9333333333333333,1,0,0,1,0,0.6243022927399392,0.13201320132013206,0.24242424242424243,-0.6666666666666666,0.19999999999999996,-0.8,-0.07332299495009731,1.133083778966132,-2.5619047619047617
최예림,0,39,26,0.0,5.255,2021-06-21 08:24:11.430,8,0,39,0.8333333333333334,10,0.8,132,0.8,8,0.8,8,0.7,49,0.7846153846153846,204,7.5403393939393935,5.079409090909089,17.384060606060604,8.014,8.527000000000001,5.962,8.014,8.527000000000001,5.962,4.0,5,0.8,2.0,2,1.0,7.484,3.742,39,1,2.517615824197705,5,1.0,1,0,0,1,0,0.5864087415021519,0.5172413793103448,0.5882352941176471,-0.8333333333333334,-0.8571428571428571,-1.657142857142857,0.44391838436024744,1.7213190730837793,-3.395238095238095
최예림,0,27,35,0.0,3.209,2021-06-21 08:24:14.639,8,0,27,0.8846153846153846,23,0.8,132,0.8823529411764706,15,0.8823529411764706,15,0.7,49,0.7846153846153846,204,7.5403393939393935,5.079409090909089,17.384060606060604,14.592117647058823,15.85153333333333,5.1465,14.592117647058823,15.85153333333333,5.1465,5.0,6,0.8333333333333334,3.0,3,1.0,12.739,4.246333333333333,38,1,1.4372250897884336,6,0.7105263157894737,3,0,0,0,0,0.7302236738962046,0.13201320132013206,0.06000000000000005,-0.8,-1.0,-2.657142857142857,0.5759315856803795,1.7813190730837793,-4.195238095238095
최예림,0,32,35,0.0,4.36,2021-06-21 08:24:18.999,8,0,32,0.8846153846153846,23,0.8,132,0.4444444444444444,4,0.4444444444444444,4,0.7,49,0.7846153846153846,204,7.5403393939393935,5.079409090909089,17.384060606060604,4.495111111111111,4.44475,4.5354,4.495111111111111,4.44475,4.5354,6.0,7,0.8571428571428571,4.0,4,1.0,15.948,3.987,38,1,1.6789639750827108,7,0.8421052631578947,4,0,0,1,0,0.22434037577717836,0.13201320132013206,0.24242424242424243,-0.6666666666666666,-0.5,-3.157142857142857,0.7079447870005116,2.023743315508022,-4.861904761904762
최예림,0,17,49,0.0,9.268,2021-06-21 08:24:28.267,8,0,17,1.0,4,0.8,132,0.75,9,0.75,9,0.7,49,0.7846153846153846,204,7.5403393939393935,5.079409090909089,17.384060606060604,22.18466666666667,26.394,9.556666666666667,22.18466666666667,26.394,9.556666666666667,7.0,8,0.875,5.0,5,1.0,20.308,4.0616,17,1,2.329032263008894,8,1.0,1,0,0,1,0,0.4942472676935704,0.13201320132013206,0.5882352941176471,-0.8333333333333334,0.25,-2.907142857142857,0.8399579883206436,2.611978609625669,-5.695238095238095
최예림,0,23,35,2.0,5.804,2021-06-21 08:24:34.071,8,0,23,0.8846153846153846,23,0.8,132,0.5,6,0.5,6,0.7,49,0.7846153846153846,204,7.5403393939393935,5.079409090909089,17.384060606060604,9.178,2.4131666666666667,15.942833333333335,9.178,2.4131666666666667,15.942833333333335,8.0,9,0.8888888888888888,1.0,1,1.0,6.144,6.144,38,1,3.363703177234575,9,0.6052631578947368,5,0,0,1,0,0.33319859837008736,0.13201320132013206,0.2033898305084746,-0.6666666666666666,0.6666666666666667,-2.2404761904761905,0.9719711896407757,2.8153684401341437,-6.361904761904762
최예림,2,24,34,0.0,26.222,2021-06-21 08:25:00.293,8,0,24,0.5666666666666667,17,0.7444444444444445,67,0.7,7,0.7,7,0.7,49,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,5.824300000000001,2.470714285714286,13.649333333333336,5.824300000000001,2.470714285714286,13.649333333333336,8.0,10,0.8,6.0,6,1.0,29.576,4.929333333333333,27,1,3.4972951300407966,0,0.8888888888888888,1,0,0,1,0,0.3550119569471857,-0.4827586206896552,0.2857142857142857,-0.6,0.8,-1.4404761904761905,0.4892125689511205,3.1010827258484293,-6.961904761904762
최예림,2,30,37,0.0,2.539,2021-06-21 08:25:02.832,8,0,30,0.5555555555555556,5,0.7444444444444445,67,0.6875,11,0.6875,11,0.7,49,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,8.1265625,6.7617272727272715,11.1292,8.1265625,6.7617272727272715,11.1292,8.0,11,0.7272727272727273,6.0,7,0.8571428571428571,55.798,7.9711428571428575,30,2,1.2638442013633264,1,1.0,1,0,0,1,0,0.439660941269795,-0.8679867986798679,0.5,-0.25,0.08333333333333337,-1.3571428571428572,-0.37877422972874747,3.6010827258484293,-7.211904761904762
최예림,2,1,34,0.0,7.099,2021-06-21 08:25:09.931,8,0,1,0.5666666666666667,17,0.7444444444444445,67,0.7619047619047619,16,0.7619047619047619,16,0.7,49,0.7846153846153846,204,15.99108888888889,14.489955223880592,20.36395652173913,4.1596190476190475,4.204250000000001,4.0168,4.1596190476190475,4.204250000000001,4.0168,9.0,12,0.75,7.0,8,0.875,58.337,7.292125,27,1,2.091740597266853,2,0.037037037037037035,2,0,0,0,0,0.4784693608011569,0.13201320132013206,-0.7966101694915254,0.33333333333333337,0.6666666666666667,-0.6904761904761905,-0.2467610284086154,2.8044725563569037,-6.878571428571429
